Date,Time,Device ID,Voltage,Current,Temp,Response
2025-12-29,03:22:00,22.154444444444447,5.487777777777778,0.0,OK
2025-12-29,03:22:30,22.098888888888887,5.473333333333333,0.0,OK
2025-12-29,03:23:00,22.107777777777777,5.476666666666667,0.0,OK
2025-12-29,03:23:30,22.284444444444446,5.521111111111111,0.0,OK
2025-12-29,03:24:00,22.235555555555557,5.511111111111111,0.0,OK
2025-12-29,03:24:30,22.202,5.504,0.0,OK
2025-12-29,03:25:00,21.852222222222224,5.41,0.0,OK
2025-12-29,03:25:30,22.15333333333333,5.5,0.0,OK
2025-12-29,03:26:00,21.95777777777778,5.445555555555556,0.0,OK
2025-12-29,03:26:30,21.825555555555557,5.416666666666667,0.0,OK
2025-12-29,03:27:00,21.77888888888889,5.394444444444444,0.0,OK
2025-12-29,03:27:30,21.653999999999996,5.365,0.0,OK
2025-12-29,03:28:00,21.422222222222224,5.31,0.0,OK
2025-12-29,03:28:30,21.54555555555556,5.347777777777777,0.0,OK
2025-12-29,03:29:00,21.387777777777778,5.303333333333333,0.0,OK
2025-12-29,03:29:30,21.195555555555554,5.260000000000001,0.0,OK
2025-12-29,03:30:00,21.220000000000002,5.263333333333332,0.0,OK
2025-12-29,03:30:30,21.152,5.247,0.0,OK
2025-12-29,03:31:00,20.9,5.203333333333333,0.0,OK
2025-12-29,03:31:30,21.14,5.242222222222222,0.0,OK
2025-12-29,03:32:00,21.21777777777778,5.271111111111112,0.0,OK
2025-12-29,03:32:30,21.236666666666665,5.27,0.0,OK
2025-12-29,03:33:00,21.32,5.29111111111111,0.0,OK
2025-12-29,03:33:30,21.284000000000002,5.281999999999999,0.0,OK
2025-12-29,03:34:00,21.09111111111111,5.236666666666667,0.0,OK
2025-12-29,03:34:30,20.97,5.205555555555555,0.0,OK
2025-12-29,03:35:00,20.764444444444443,5.153333333333333,0.0,OK
2025-12-29,03:35:30,20.84777777777778,5.174444444444444,0.0,OK
2025-12-29,03:36:00,20.61777777777778,5.127777777777777,0.0,OK
2025-12-29,03:36:30,20.672222222222224,5.128888888888889,0.0,OK
2025-12-29,03:37:00,20.856,5.1739999999999995,0.0,OK
2025-12-29,03:37:30,20.593333333333334,5.118888888888888,0.0,OK
2025-12-29,03:38:00,20.473333333333336,5.075555555555555,0.0,OK
2025-12-29,03:38:30,20.495555555555555,5.084444444444444,0.0,OK
2025-12-29,03:39:00,20.39222222222222,5.061111111111111,0.0,OK
2025-12-29,03:39:30,19.975,4.959,0.0,OK
2025-12-29,03:40:00,19.814444444444447,4.92111111111111,0.0,OK
2025-12-29,03:40:30,19.824444444444442,4.93,0.0,OK
2025-12-29,03:41:00,19.822222222222223,4.9222222222222225,0.0,OK
2025-12-29,03:41:30,19.726666666666667,4.906666666666666,0.0,OK
2025-12-29,03:42:00,19.768888888888892,4.904444444444445,0.0,OK
2025-12-29,03:42:30,19.73,4.894444444444444,0.0,OK
2025-12-29,03:43:00,19.632,4.885,0.0,OK
2025-12-29,03:43:30,19.540000000000003,4.858888888888889,0.0,OK
2025-12-29,03:44:00,19.504444444444445,4.852222222222221,0.0,OK
2025-12-29,03:44:30,19.503333333333334,4.851111111111112,0.0,OK
2025-12-29,03:45:00,19.434444444444445,4.833333333333333,0.0,OK
2025-12-29,03:45:30,19.349999999999998,4.812222222222222,0.0,OK
2025-12-29,03:46:00,19.232000000000003,4.786,0.0,OK
2025-12-29,03:46:30,19.21333333333333,4.772222222222222,0.0,OK
2025-12-29,03:47:00,19.31111111111111,4.802222222222222,0.0,OK
2025-12-29,03:47:30,19.325555555555553,4.804444444444445,0.0,OK
2025-12-29,03:48:00,19.26777777777778,4.79111111111111,0.0,OK
2025-12-29,03:48:30,19.135555555555555,4.756666666666667,0.0,OK
2025-12-29,03:49:00,19.055,4.74,0.0,OK
2025-12-29,03:49:30,19.063333333333333,4.7477777777777765,0.0,OK
2025-12-29,03:50:00,19.11444444444444,4.760000000000001,0.0,OK
2025-12-29,03:50:30,19.16111111111111,4.766666666666667,0.0,OK
2025-12-29,03:51:00,19.043333333333333,4.7377777777777785,0.0,OK
2025-12-29,03:51:30,18.950000000000003,4.717777777777778,0.0,OK
2025-12-29,03:52:00,18.897,4.705,0.0,OK
2025-12-29,03:52:30,18.67,4.646666666666666,0.0,OK
2025-12-29,03:53:00,18.634444444444448,4.642222222222222,0.0,OK
2025-12-29,03:53:30,18.627777777777776,4.636666666666667,0.0,OK
2025-12-29,03:54:00,18.72555555555555,4.664444444444445,0.0,OK
2025-12-29,03:54:30,18.635555555555555,4.645555555555555,0.0,OK
2025-12-29,03:55:00,18.653000000000002,4.642,0.0,OK
2025-12-29,03:55:30,18.371111111111112,4.574444444444444,0.0,OK
2025-12-29,03:56:00,18.38111111111111,4.58,0.0,OK
2025-12-29,03:56:30,18.202222222222225,4.532222222222223,0.0,OK
2025-12-29,03:57:00,18.119999999999997,4.512222222222222,0.0,OK
2025-12-29,03:57:30,18.083333333333332,4.504444444444444,0.0,OK
2025-12-29,03:58:00,17.872999999999998,4.449999999999999,0.0,OK
2025-12-29,03:58:30,17.947777777777773,4.47111111111111,0.0,OK
2025-12-29,03:59:00,17.866666666666667,4.453333333333334,0.0,OK
2025-12-29,03:59:30,17.95,4.477777777777778,0.0,OK
2025-12-29,04:00:00,18.02,4.487777777777778,0.0,OK
2025-12-29,04:00:30,17.82222222222222,4.438888888888889,0.0,OK
2025-12-29,04:01:00,17.837,4.446,0.0,OK
2025-12-29,04:01:30,17.68111111111111,4.406666666666667,0.0,OK
2025-12-29,04:02:00,17.557777777777776,4.377777777777777,0.0,OK
2025-12-29,04:02:30,17.519999999999996,4.367777777777778,0.0,OK
2025-12-29,04:03:00,17.38444444444444,4.331111111111111,0.0,OK
2025-12-29,04:03:30,17.353333333333335,4.328888888888889,0.0,OK
2025-12-29,04:04:00,17.330000000000002,4.319000000000001,0.0,OK
2025-12-29,04:04:30,17.257777777777775,4.303333333333333,0.0,OK
2025-12-29,04:05:00,17.218888888888884,4.294444444444445,0.0,OK
2025-12-29,04:05:30,17.147777777777776,4.284444444444444,0.0,OK
2025-12-29,04:06:00,17.06,4.2555555555555555,0.0,OK
2025-12-29,04:06:30,17.071111111111108,4.257777777777778,0.0,OK
2025-12-29,04:07:00,16.957,4.223000000000001,0.0,OK
2025-12-29,04:07:30,17.02,4.247777777777778,0.0,OK
2025-12-29,04:08:00,16.988888888888887,4.243333333333333,0.0,OK
2025-12-29,04:08:30,16.922222222222224,4.222222222222222,0.0,OK
2025-12-29,04:09:00,16.943333333333335,4.228888888888889,0.0,OK
2025-12-29,04:09:30,16.826666666666668,4.195555555555555,0.0,OK
2025-12-29,04:10:00,16.773999999999997,4.186,0.0,OK
2025-12-29,04:10:30,16.768888888888892,4.180000000000001,0.0,OK
2025-12-29,04:11:00,16.804444444444446,4.194444444444445,0.0,OK
2025-12-29,04:11:30,16.797777777777778,4.194444444444445,0.0,OK
2025-12-29,04:12:00,16.730000000000004,4.171111111111111,0.0,OK
2025-12-29,04:12:30,16.68111111111111,4.157777777777778,0.0,OK
2025-12-29,04:13:00,16.652,4.157,0.0,OK
2025-12-29,04:13:30,16.674444444444443,4.164444444444444,0.0,OK
2025-12-29,04:14:00,16.59111111111111,4.144444444444444,0.0,OK
2025-12-29,04:14:30,16.578888888888894,4.136666666666667,0.0,OK
2025-12-29,04:15:00,16.54888888888889,4.131111111111111,0.0,OK
2025-12-29,04:15:30,16.52111111111111,4.122222222222223,0.0,OK
2025-12-29,04:16:00,16.47,4.113,0.0,OK
2025-12-29,04:16:30,16.445555555555554,4.1066666666666665,0.0,OK
2025-12-29,04:17:00,16.436666666666667,4.1000000000000005,0.0,OK
2025-12-29,04:17:30,16.36111111111111,4.086666666666667,0.0,OK
2025-12-29,04:18:00,16.36111111111111,4.09,0.0,OK
2025-12-29,04:18:30,16.384444444444444,4.094444444444444,0.0,OK
2025-12-29,04:19:00,16.302999999999997,4.068,0.0,OK
2025-12-29,04:19:30,16.314444444444447,4.075555555555556,0.0,OK
2025-12-29,04:20:00,16.25222222222222,4.058888888888888,0.0,OK
2025-12-29,04:20:30,16.231111111111108,4.054444444444445,0.0,OK
2025-12-29,04:21:00,16.246666666666666,4.061111111111111,0.0,OK
2025-12-29,04:21:30,16.194444444444443,4.048888888888889,0.0,OK
2025-12-29,04:22:00,16.151,4.039,0.0,OK
2025-12-29,04:22:30,16.16111111111111,4.035555555555556,0.0,OK
2025-12-29,04:23:00,16.19333333333333,4.054444444444444,0.0,OK
2025-12-29,04:23:30,16.103333333333335,4.02,0.0,OK
2025-12-29,04:24:00,16.122222222222224,4.029999999999999,0.0,OK
2025-12-29,04:24:30,16.11888888888889,4.0311111111111115,0.0,OK
2025-12-29,04:25:00,16.1,4.025,0.0,OK
2025-12-29,04:25:30,16.18111111111111,4.043333333333333,0.0,OK
2025-12-29,04:26:00,16.05888888888889,4.0166666666666675,0.0,OK
2025-12-29,04:26:30,16.058888888888887,4.016666666666667,0.0,OK
2025-12-29,04:27:00,16.054444444444442,4.0122222222222215,0.0,OK
2025-12-29,04:27:30,16.010000000000005,4.0055555555555555,0.0,OK
2025-12-29,04:28:00,16.028,4.007999999999999,0.0,OK
2025-12-29,04:28:30,15.994444444444447,3.9977777777777774,0.0,OK
2025-12-29,04:29:00,16.007777777777775,4.004444444444444,0.0,OK
2025-12-29,04:29:30,15.942222222222224,3.986666666666667,0.0,OK
2025-12-29,04:30:00,15.903333333333332,3.9711111111111115,0.0,OK
2025-12-29,04:30:30,15.970000000000002,3.9966666666666666,0.0,OK
2025-12-29,04:31:00,15.950999999999999,3.9910000000000005,0.0,OK
2025-12-29,04:31:30,15.982222222222223,3.9911111111111115,0.0,OK
2025-12-29,04:32:00,16.012222222222224,3.993333333333333,0.0,OK
2025-12-29,04:32:30,15.934444444444445,3.981111111111111,0.0,OK
2025-12-29,04:33:00,15.987777777777776,3.9955555555555557,0.0,OK
2025-12-29,04:33:30,16.033333333333335,4.014444444444444,0.0,OK
2025-12-29,04:34:00,15.860000000000001,3.954444444444445,0.0,OK
2025-12-29,04:34:30,16.008999999999997,3.9979999999999998,0.0,OK
2025-12-29,04:35:00,15.944444444444445,3.9766666666666666,0.0,OK
2025-12-29,04:35:30,15.975555555555555,3.994444444444445,0.0,OK
2025-12-29,04:36:00,15.807777777777776,3.9522222222222223,0.0,OK
2025-12-29,04:36:30,15.923333333333334,3.985555555555555,0.0,OK
2025-12-29,04:37:00,15.854444444444445,3.981111111111111,0.0,OK
2025-12-29,04:37:30,15.947999999999999,3.992,0.0,OK
2025-12-29,04:38:00,15.916666666666666,3.9877777777777776,0.0,OK
2025-12-29,04:38:30,15.683333333333334,3.926666666666667,0.0,OK
2025-12-29,04:39:00,15.848888888888887,3.9622222222222216,0.0,OK
2025-12-29,04:39:30,15.845555555555555,3.9755555555555557,0.0,OK
2025-12-29,04:40:00,15.872222222222222,3.9766666666666666,0.0,OK
2025-12-29,04:40:30,15.636999999999997,3.9,0.0,OK
2025-12-29,04:41:00,15.935555555555558,3.9711111111111115,0.0,OK
2025-12-29,04:41:30,16.13666666666667,4.0311111111111115,0.0,OK
2025-12-29,04:42:00,15.536666666666665,3.9122222222222223,0.0,OK
2025-12-29,04:42:30,15.606666666666664,3.9044444444444446,0.0,OK
2025-12-29,04:43:00,16.03888888888889,3.9955555555555557,0.0,OK
2025-12-29,04:43:30,15.254,3.819,0.0,OK
2025-12-29,04:44:00,15.897777777777776,3.9633333333333334,0.0,OK
2025-12-29,04:44:30,15.890000000000002,3.9499999999999997,0.0,OK
2025-12-29,04:45:00,15.207777777777778,3.8144444444444443,0.0,OK
2025-12-29,04:45:30,15.465555555555556,3.856666666666667,0.0,OK
2025-12-29,04:46:00,14.824444444444444,3.7477777777777774,0.0,OK
2025-12-29,04:46:30,15.258,3.8600000000000003,0.0,OK
2025-12-29,04:47:00,15.007777777777777,3.783333333333333,0.0,OK
2025-12-29,04:47:30,14.93777777777778,3.7377777777777776,0.0,OK
2025-12-29,04:48:00,15.142222222222223,3.788888888888889,0.0,OK
2025-12-29,04:48:30,15.25111111111111,3.8377777777777777,0.0,OK
2025-12-29,04:49:00,15.084444444444443,3.7866666666666666,0.0,OK
2025-12-29,04:49:30,15.305000000000001,3.775,0.0,OK
2025-12-29,04:50:00,15.461111111111112,3.8322222222222218,0.0,OK
2025-12-29,04:50:30,14.823333333333332,3.6666666666666665,0.0,OK
2025-12-29,04:51:00,15.612222222222222,3.921111111111111,0.0,OK
2025-12-29,04:51:30,15.512222222222224,3.9166666666666665,0.0,OK
2025-12-29,04:52:00,15.803333333333333,3.9500000000000006,0.0,OK
2025-12-29,04:52:30,15.619,3.8950000000000005,0.0,OK
2025-12-29,04:53:00,15.68888888888889,3.908888888888889,0.0,OK
2025-12-29,04:53:30,15.713333333333335,3.9188888888888886,0.0,OK
2025-12-29,04:54:00,15.584444444444443,3.881111111111111,0.0,OK
2025-12-29,04:54:30,14.873333333333331,3.73,0.0,OK
2025-12-29,04:55:00,15.633333333333333,3.9111111111111114,0.0,OK
2025-12-29,04:55:30,15.494,3.877,0.0,OK
2025-12-29,04:56:00,15.251111111111113,3.8144444444444443,0.0,OK
2025-12-29,04:56:30,15.55777777777778,3.893333333333333,0.0,OK
2025-12-29,04:57:00,15.39777777777778,3.852222222222222,0.0,OK
2025-12-29,04:57:30,15.202222222222222,3.7922222222222217,0.0,OK
2025-12-29,04:58:00,15.461111111111112,3.8699999999999997,0.0,OK
2025-12-29,04:58:30,15.276,3.848,0.0,OK
2025-12-29,04:59:00,15.532222222222222,3.8855555555555554,0.0,OK
2025-12-29,04:59:30,15.623333333333335,3.907777777777777,0.0,OK
2025-12-29,05:00:00,15.314444444444442,3.8144444444444443,0.0,OK
2025-12-29,05:00:30,15.53111111111111,3.893333333333333,0.0,OK
2025-12-29,05:01:00,14.90777777777778,3.744444444444444,0.0,OK
2025-12-29,05:01:30,15.523,3.8729999999999998,0.0,OK
2025-12-29,05:02:00,15.541111111111112,3.8899999999999997,0.0,OK
2025-12-29,05:02:30,15.526666666666667,3.8844444444444446,0.0,OK
2025-12-29,05:03:00,15.221111111111112,3.7733333333333334,0.0,OK
2025-12-29,05:03:30,15.450000000000001,3.861111111111111,0.0,OK
2025-12-29,05:04:00,14.812222222222223,3.6355555555555563,0.0,OK
2025-12-29,05:04:30,15.175999999999998,3.8009999999999997,0.0,OK
2025-12-29,05:05:00,15.59,3.8922222222222222,0.0,OK
2025-12-29,05:05:30,15.33111111111111,3.8455555555555554,0.0,OK
2025-12-29,05:06:00,15.234444444444442,3.8000000000000003,0.0,OK
2025-12-29,05:06:30,15.121111111111112,3.7844444444444445,0.0,OK
2025-12-29,05:07:00,15.207777777777778,3.8066666666666666,0.0,OK
2025-12-29,05:07:30,15.02111111111111,3.771111111111111,0.0,OK
2025-12-29,05:08:00,15.723333333333333,3.933333333333333,0.0,OK
2025-12-29,05:08:30,15.552222222222222,3.9055555555555554,0.0,OK
2025-12-29,05:09:00,15.756,3.941,0.0,OK
2025-12-29,05:09:30,15.652222222222223,3.9255555555555555,0.0,OK
2025-12-29,05:10:00,15.881111111111112,3.96,0.0,OK
2025-12-29,05:10:30,15.809999999999999,3.948888888888889,0.0,OK
2025-12-29,05:11:00,15.958888888888888,3.9911111111111115,0.0,OK
2025-12-29,05:11:30,15.96888888888889,3.993333333333333,0.0,OK
2025-12-29,05:12:00,15.734000000000004,3.9570000000000007,0.0,OK
2025-12-29,05:12:30,15.75111111111111,3.9422222222222225,0.0,OK
2025-12-29,05:13:00,15.957777777777778,3.985555555555555,0.0,OK
2025-12-29,05:13:30,15.693333333333335,3.942222222222222,0.0,OK
2025-12-29,05:14:00,15.474444444444446,3.8544444444444443,0.0,OK
2025-12-29,05:14:30,15.73111111111111,3.9733333333333323,0.0,OK
2025-12-29,05:15:00,15.823999999999998,3.961,0.0,OK
2025-12-29,05:15:30,16.302222222222223,4.045555555555556,0.0,OK
2025-12-29,05:16:00,16.007777777777775,4.016666666666667,0.0,OK
2025-12-29,05:16:30,16.531111111111112,4.138888888888889,0.0,OK
2025-12-29,05:17:00,16.584444444444443,4.145555555555556,0.0,OK
2025-12-29,05:17:30,16.242222222222225,4.076666666666666,0.0,OK
2025-12-29,05:18:00,16.806,4.205,0.0,OK
2025-12-29,05:18:30,16.741111111111113,4.183333333333334,0.0,OK
2025-12-29,05:19:00,16.677777777777777,4.111111111111111,0.0,OK
2025-12-29,05:19:30,16.747777777777777,4.180000000000001,0.0,OK
2025-12-29,05:20:00,16.301111111111116,4.051111111111111,0.0,OK
2025-12-29,05:20:30,17.126666666666665,4.267777777777778,0.0,OK
2025-12-29,05:21:00,16.988,4.249999999999999,0.0,OK
2025-12-29,05:21:30,16.91111111111111,4.207777777777778,0.0,OK
2025-12-29,05:22:00,16.811111111111114,4.211111111111111,0.0,OK
2025-12-29,05:22:30,16.872222222222224,4.25,0.0,OK
2025-12-29,05:23:00,16.985555555555557,4.2,0.0,OK
2025-12-29,05:23:30,17.14,4.267777777777778,0.0,OK
2025-12-29,05:24:00,16.836000000000002,4.153,0.0,OK
2025-12-29,05:24:30,17.256666666666664,4.273333333333333,0.0,OK
2025-12-29,05:25:00,17.70444444444444,4.42,0.0,OK
2025-12-29,05:25:30,16.84888888888889,4.267777777777777,0.0,OK
2025-12-29,05:26:00,17.293333333333337,4.285555555555555,0.0,OK
2025-12-29,05:26:30,16.814444444444447,4.196666666666666,0.0,OK
2025-12-29,05:27:00,17.685,4.418,0.0,OK
2025-12-29,05:27:30,17.268888888888892,4.374444444444445,0.0,OK
2025-12-29,05:28:00,17.84444444444445,4.441111111111111,0.0,OK
2025-12-29,05:28:30,17.986666666666665,4.489999999999999,0.0,OK
2025-12-29,05:29:00,18.19222222222222,4.532222222222222,0.0,OK
2025-12-29,05:29:30,17.42111111111111,4.326666666666666,0.0,OK
2025-12-29,05:30:00,17.971,4.485,0.0,OK
2025-12-29,05:30:30,18.05333333333333,4.517777777777777,0.0,OK
2025-12-29,05:31:00,17.922222222222224,4.456666666666667,0.0,OK
2025-12-29,05:31:30,17.678888888888892,4.397777777777778,0.0,OK
2025-12-29,05:32:00,17.90888888888889,4.422222222222222,0.0,OK
2025-12-29,05:32:30,16.776666666666667,4.181111111111111,0.0,OK
2025-12-29,05:33:00,18.668,4.597,0.0,OK
2025-12-29,05:33:30,18.47222222222222,4.561111111111111,0.0,OK
2025-12-29,05:34:00,18.114444444444445,4.4944444444444445,0.0,OK
2025-12-29,05:34:30,18.18888888888889,4.564444444444444,0.0,OK
2025-12-29,05:35:00,19.066666666666666,4.785555555555555,0.0,OK
2025-12-29,05:35:30,17.93888888888889,4.526666666666666,0.0,OK
2025-12-29,05:36:00,19.068,4.7490000000000006,0.0,OK
2025-12-29,05:36:30,17.993333333333332,4.498888888888889,0.0,OK
2025-12-29,05:37:00,19.42888888888889,4.835555555555556,0.0,OK
2025-12-29,05:37:30,18.666666666666668,4.664444444444445,0.0,OK
2025-12-29,05:38:00,18.96,4.7155555555555555,0.0,OK
2025-12-29,05:38:30,19.62333333333333,4.907777777777778,0.0,OK
2025-12-29,05:39:00,18.209999999999997,4.585555555555555,0.0,OK
2025-12-29,05:39:30,19.186,4.8,0.0,OK
2025-12-29,05:40:00,18.38444444444444,4.672222222222222,0.0,OK
2025-12-29,05:40:30,18.776666666666667,4.6866666666666665,0.0,OK
2025-12-29,05:41:00,19.02777777777778,4.76,0.0,OK
2025-12-29,05:41:30,18.54,4.571111111111112,0.0,OK
2025-12-29,05:42:00,19.77,4.866666666666666,0.0,OK
2025-12-29,05:42:30,20.395000000000003,5.066000000000001,0.0,OK
2025-12-29,05:43:00,20.538888888888888,5.11,0.0,OK
2025-12-29,05:43:30,20.371111111111112,5.08,0.0,OK
2025-12-29,05:44:00,19.29,4.813333333333333,0.0,OK
2025-12-29,05:44:30,20.345555555555556,4.966666666666666,0.0,OK
2025-12-29,05:45:00,20.66333333333333,5.18,0.0,OK
2025-12-29,05:45:30,20.32,4.995,0.0,OK
2025-12-29,05:46:00,21.043333333333337,5.224444444444445,0.0,OK
2025-12-29,05:46:30,21.02333333333333,5.2444444444444445,0.0,OK
2025-12-29,05:47:00,21.27888888888889,5.293333333333333,0.0,OK
2025-12-29,05:47:30,21.465555555555554,5.33,0.0,OK
2025-12-29,05:48:00,20.925555555555555,5.162222222222223,0.0,OK
2025-12-29,05:48:30,21.289,5.241,0.0,OK
2025-12-29,05:49:00,21.642222222222223,5.376666666666667,0.0,OK
2025-12-29,05:49:30,21.484444444444446,5.352222222222222,0.0,OK
2025-12-29,05:50:00,21.257777777777775,5.20888888888889,0.0,OK
2025-12-29,05:50:30,19.962222222222223,4.973333333333334,0.0,OK
2025-12-29,05:51:00,21.112222222222222,5.265555555555555,0.0,OK
2025-12-29,05:51:30,21.122999999999998,5.266,0.0,OK
2025-12-29,05:52:00,22.03666666666667,5.412222222222222,0.0,OK
2025-12-29,05:52:30,21.387777777777778,5.408888888888889,0.0,OK
2025-12-29,05:53:00,21.96777777777778,5.492222222222221,0.0,OK
2025-12-29,05:53:30,19.29888888888889,4.948888888888889,0.0,OK
2025-12-29,05:54:00,20.33888888888889,5.002222222222223,0.0,OK
2025-12-29,05:54:30,21.809999999999995,5.3790000000000004,0.0,OK
2025-12-29,05:55:00,22.893333333333334,5.6866666666666665,0.0,OK
2025-12-29,05:55:30,22.80777777777778,5.651111111111111,0.0,OK
2025-12-29,05:56:00,22.737777777777776,5.615555555555555,0.0,OK
